state,shopping_2022_k,shopping_2023_k,fuel_2022_k,fuel_2023_k,transport_2022_k,transport_2023_k,fnb_2022_k,fnb_2023_k,accom_2022_k,accom_2023_k,packages_2022_k,packages_2023_k,other_2022_k,other_2023_k,total_visitor_spend_2022_k,total_visitor_spend_2023_k,household_spend_2022_k,household_spend_2023_k,total_receipts_2022_k,total_receipts_2023_k
Johor,1601285.86378232,2112096.1504808,739861.679840657,976142.473505885,408114.545321211,532169.095130181,708034.883248749,1017258.17874921,576208.917147153,967492.246183618,234306.557836462,250642.859232764,154570.922543192,231662.902764318,4422383.36971974,6087463.90604678,465968.110342268,611654.939645529,4888351.48006201,6699118.8456923
Kedah,1120772.66287178,1239687.80519443,529884.913023193,590600.113326828,368103.441726931,414829.660844075,632656.420149956,793908.901055623,265960.21937909,497519.145804423,153901.324344469,164249.306156422,90130.2897516369,126095.344606474,3161409.27124706,3826890.27698827,308413.414367726,379729.206294372,3469822.68561478,4206619.48328265
Kelantan,848001.454893886,1003375.53048698,501126.219626796,604358.191997612,157862.822042982,211088.228827605,411717.745109599,531882.658089821,168224.692953631,316649.27514187,14360.4497625003,23127.304706161,81507.9875639766,99266.2686579418,2182801.37195337,2789747.45790799,403422.690853483,438637.635523004,2586224.06280685,3228385.09343099
Melaka,2101241.71711258,2422342.82384923,636476.511224137,880012.679756614,292390.592006468,313381.580716204,761937.523528183,1043775.58229676,408082.250678994,691099.994382137,172530.71324529,252793.143896257,180698.170846698,272356.792972742,4553357.47864235,5875762.59786994,289236.167914984,562648.458738839,4842593.64655733,6438411.05660878
Negeri Sembilan,1390422.04830017,1803078.59468273,513075.241947468,681417.39301596,224824.778667303,248823.472023445,599653.165476841,797144.355932956,398553.097464467,521772.56854223,145053.079008723,236612.535776023,92106.7943668836,127073.301865389,3363688.20523186,4415922.22183873,287652.400284645,361359.033170109,3651340.6055165,4777281.25500884
Pahang,1557674.86883563,1943889.89991263,752634.669807073,949299.473327736,341894.245101435,384025.507392681,833970.111876863,989217.543457992,746482.3645579,1000261.10033221,323359.10146208,366394.410327847,316119.207081725,379834.991930887,4872134.56872271,6012922.92668198,444654.492251045,720420.721409866,5316789.06097375,6733343.64809185
Perak,1417637.06916728,1660658.87334551,804713.104519435,936540.808873401,327461.610751139,349673.882914509,835411.670289788,1089591.99085944,315002.013276408,659306.842306806,160105.338323794,174448.146076146,160918.216045276,190027.556116268,4021249.02237312,5060248.10049208,520081.990327771,580775.512712171,4541331.01270089,5641023.61320425
Perlis,140214.795019554,159277.385935329,73486.6366918892,104735.704010926,38065.6637903409,43644.3533100298,79949.0982516834,104970.113421612,51563.5822008776,72931.1498448316,5423.01973057605,8131.40199518186,19938.6620148808,22782.6722005461,408641.457699802,516472.780718456,46977.3298025769,67397.3326889874,455618.787502379,583870.113407444
Pulau Pinang,1283190.94938312,2431317.84631172,456936.26542316,599680.311549777,189043.888177219,355325.529703793,596624.430008038,983682.4234367,476691.547868582,714830.950219477,192901.127873834,242332.697872591,226472.770089686,249697.022587706,3421860.97882364,5576866.78168176,226538.329573229,237868.572875722,3648399.30839687,5814735.35455749
Sabah,1840069.61443476,2461885.56074914,612846.002926837,798980.854136689,452574.547398543,547792.252266946,723178.430207735,1093929.17767236,520312.55388289,1008653.7045432,208465.231254629,274258.823608274,149093.828130616,176522.304195945,4506540.20823601,6362022.67717255,319329.387039389,350491.928365324,4825869.5952754,6712514.60553788
Sarawak,2328732.32808841,2655605.36945717,761609.785581702,989486.90130362,482660.299780188,569397.90130783,738278.052822614,981635.295199864,397026.555735706,779550.52543099,150538.414972523,225768.083218257,186509.814559531,238724.960873379,5045355.25154067,6440169.03679111,385417.026098795,502504.144383777,5430772.27763947,6942673.18117489
Selangor,3854963.67884194,4144811.14430366,1174775.32233826,1562915.82306411,673359.330734979,769174.444388264,1170119.08646565,1847019.95726213,669944.037291364,1299079.69307383,256033.073050538,351235.88827046,305404.340861833,407906.17763977,8104598.86958456,10382143.1280022,630209.215956106,720570.024081199,8734808.08554067,11102713.1520834
Terengganu,1491085.14769096,1650481.13945378,457089.936832817,582974.662903737,195005.486126068,248972.970969031,524112.456481366,791249.682350257,292024.392915657,359323.045764351,71732.4485007634,98602.9159637428,126639.763135382,165869.195432849,3157689.63168301,3897473.61283775,205609.281439963,294843.643578842,3363298.91312298,4192317.25641659
W.P. Kuala Lumpur,3708323.09052948,4850551.76216382,746410.113899838,851337.130293778,595786.184904506,615285.370454704,1033736.76390027,1594886.06564261,607687.216389747,1673791.37661972,244412.668544377,419556.097324231,498805.442860101,610067.279244107,7435161.48102832,10615475.081743,297634.317816419,379849.061050269,7732795.79884474,10995324.1427932
W.P. Labuan,48599.1554179954,65357.5542889655,10109.5306555356,17533.1979432338,28396.0279076172,20017.0933263807,11801.9843786795,30999.1989169333,23679.9436293691,37053.7049626698,4315.47619782956,7204.01972564804,2049.02725795597,4344.12674246274,128951.145444982,182508.895906294,7342.4079717603,11555.2643931769,136293.553416743,194064.160299471
W.P. Putrajaya,206986.896416749,238297.764254898,68652.1148777457,100710.788771617,41115.8014559982,67480.0610023623,63968.6275357696,111622.852483227,39073.7137473214,54150.1811970078,7311.91634216365,31075.9383493871,4024.48912412515,30994.3140554489,431133.559499873,634331.900113948,24857.1484786599,35397.1151348447,455990.707978533,669729.015248793
